SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
Orders;OrderID;10905;##GlobalOrderMetrics;OrderID;10905
Orders;OrderID;10982;##GlobalOrderMetrics;OrderID;10982
Orders;OrderID;10341;##GlobalOrderMetrics;OrderID;10341
Orders;OrderID;10464;##GlobalOrderMetrics;OrderID;10464
Orders;OrderID;10882;##GlobalOrderMetrics;OrderID;10882
Orders;OrderID;11005;##GlobalOrderMetrics;OrderID;11005
Orders;OrderID;10358;##GlobalOrderMetrics;OrderID;10358
Orders;OrderID;10441;##GlobalOrderMetrics;OrderID;10441
Orders;OrderID;10690;##GlobalOrderMetrics;OrderID;10690
Orders;OrderID;10951;##GlobalOrderMetrics;OrderID;10951
Orders;OrderID;11034;##GlobalOrderMetrics;OrderID;11034
Orders;OrderID;10264;##GlobalOrderMetrics;OrderID;10264
Orders;OrderID;10596;##GlobalOrderMetrics;OrderID;10596
Orders;OrderID;10750;##GlobalOrderMetrics;OrderID;10750
Orders;OrderID;11045;##GlobalOrderMetrics;OrderID;11045
Orders;OrderID;10312;##GlobalOrderMetrics;OrderID;10312
Orders;OrderID;10395;##GlobalOrderMetrics;OrderID;10395
Orders;OrderID;10656;##GlobalOrderMetrics;OrderID;10656
Orders;OrderID;10988;##GlobalOrderMetrics;OrderID;10988
Orders;OrderID;10347;##GlobalOrderMetrics;OrderID;10347
Orders;OrderID;10999;##GlobalOrderMetrics;OrderID;10999
Orders;OrderID;10450;##GlobalOrderMetrics;OrderID;10450
Orders;OrderID;10604;##GlobalOrderMetrics;OrderID;10604
Orders;OrderID;10942;##GlobalOrderMetrics;OrderID;10942
Orders;OrderID;10301;##GlobalOrderMetrics;OrderID;10301
Orders;OrderID;10504;##GlobalOrderMetrics;OrderID;10504
Orders;OrderID;10842;##GlobalOrderMetrics;OrderID;10842
Orders;OrderID;10404;##GlobalOrderMetrics;OrderID;10404
Orders;OrderID;10650;##GlobalOrderMetrics;OrderID;10650
Orders;OrderID;10896;##GlobalOrderMetrics;OrderID;10896
Orders;OrderID;10255;##GlobalOrderMetrics;OrderID;10255
Orders;OrderID;10550;##GlobalOrderMetrics;OrderID;10550
Orders;OrderID;10796;##GlobalOrderMetrics;OrderID;10796
Orders;OrderID;10281;##GlobalOrderMetrics;OrderID;10281
Orders;OrderID;10779;##GlobalOrderMetrics;OrderID;10779
Orders;OrderID;10945;##GlobalOrderMetrics;OrderID;10945
Orders;OrderID;10375;##GlobalOrderMetrics;OrderID;10375
Orders;OrderID;10424;##GlobalOrderMetrics;OrderID;10424
Orders;OrderID;10922;##GlobalOrderMetrics;OrderID;10922
Orders;OrderID;10493;##GlobalOrderMetrics;OrderID;10493
Orders;OrderID;10567;##GlobalOrderMetrics;OrderID;10567
Orders;OrderID;10730;##GlobalOrderMetrics;OrderID;10730
Orders;OrderID;10544;##GlobalOrderMetrics;OrderID;10544
Orders;OrderID;10753;##GlobalOrderMetrics;OrderID;10753
Orders;OrderID;10802;##GlobalOrderMetrics;OrderID;10802
Orders;OrderID;10444;##GlobalOrderMetrics;OrderID;10444
Orders;OrderID;10610;##GlobalOrderMetrics;OrderID;10610
Orders;OrderID;10616;##GlobalOrderMetrics;OrderID;10616
Orders;OrderID;10687;##GlobalOrderMetrics;OrderID;10687
Orders;OrderID;10853;##GlobalOrderMetrics;OrderID;10853
Orders;OrderID;10467;##GlobalOrderMetrics;OrderID;10467
Orders;OrderID;10659;##GlobalOrderMetrics;OrderID;10659
Orders;OrderID;10736;##GlobalOrderMetrics;OrderID;10736
Orders;OrderID;10587;##GlobalOrderMetrics;OrderID;10587
Orders;OrderID;10636;##GlobalOrderMetrics;OrderID;10636
Orders;OrderID;10710;##GlobalOrderMetrics;OrderID;10710
Orders;OrderID;10759;##GlobalOrderMetrics;OrderID;10759
Orders;OrderID;10275;##GlobalOrderMetrics;OrderID;10275
Orders;OrderID;10524;##GlobalOrderMetrics;OrderID;10524
Orders;OrderID;10773;##GlobalOrderMetrics;OrderID;10773
Orders;OrderID;11022;##GlobalOrderMetrics;OrderID;11022
Orders;OrderID;10381;##GlobalOrderMetrics;OrderID;10381
Orders;OrderID;10418;##GlobalOrderMetrics;OrderID;10418
Orders;OrderID;10430;##GlobalOrderMetrics;OrderID;10430
Orders;OrderID;10879;##GlobalOrderMetrics;OrderID;10879
Orders;OrderID;10916;##GlobalOrderMetrics;OrderID;10916
Orders;OrderID;10928;##GlobalOrderMetrics;OrderID;10928
Orders;OrderID;10324;##GlobalOrderMetrics;OrderID;10324
Orders;OrderID;11071;##GlobalOrderMetrics;OrderID;11071
Orders;OrderID;10630;##GlobalOrderMetrics;OrderID;10630
Orders;OrderID;10667;##GlobalOrderMetrics;OrderID;10667
Orders;OrderID;10679;##GlobalOrderMetrics;OrderID;10679
Orders;OrderID;10716;##GlobalOrderMetrics;OrderID;10716
Orders;OrderID;10865;##GlobalOrderMetrics;OrderID;10865
Orders;OrderID;10965;##GlobalOrderMetrics;OrderID;10965
Orders;OrderID;10971;##GlobalOrderMetrics;OrderID;10971
Orders;OrderID;11014;##GlobalOrderMetrics;OrderID;11014
Orders;OrderID;10573;##GlobalOrderMetrics;OrderID;10573
Orders;OrderID;10822;##GlobalOrderMetrics;OrderID;10822
Orders;OrderID;11065;##GlobalOrderMetrics;OrderID;11065
Orders;OrderID;10624;##GlobalOrderMetrics;OrderID;10624
Orders;OrderID;10673;##GlobalOrderMetrics;OrderID;10673
Orders;OrderID;10722;##GlobalOrderMetrics;OrderID;10722
Orders;OrderID;10459;##GlobalOrderMetrics;OrderID;10459
Orders;OrderID;10791;##GlobalOrderMetrics;OrderID;10791
Orders;OrderID;10436;##GlobalOrderMetrics;OrderID;10436
Orders;OrderID;10768;##GlobalOrderMetrics;OrderID;10768
Orders;OrderID;10505;##GlobalOrderMetrics;OrderID;10505
Orders;OrderID;10837;##GlobalOrderMetrics;OrderID;10837
Orders;OrderID;10482;##GlobalOrderMetrics;OrderID;10482
Orders;OrderID;10814;##GlobalOrderMetrics;OrderID;10814
Orders;OrderID;10290;##GlobalOrderMetrics;OrderID;10290
Orders;OrderID;10296;##GlobalOrderMetrics;OrderID;10296
Orders;OrderID;10883;##GlobalOrderMetrics;OrderID;10883
Orders;OrderID;10954;##GlobalOrderMetrics;OrderID;10954
Orders;OrderID;10960;##GlobalOrderMetrics;OrderID;10960
Orders;OrderID;10313;##GlobalOrderMetrics;OrderID;10313
Orders;OrderID;10319;##GlobalOrderMetrics;OrderID;10319
Orders;OrderID;10860;##GlobalOrderMetrics;OrderID;10860
Orders;OrderID;10977;##GlobalOrderMetrics;OrderID;10977
Orders;OrderID;10983;##GlobalOrderMetrics;OrderID;10983
Orders;OrderID;10342;##GlobalOrderMetrics;OrderID;10342
Orders;OrderID;10413;##GlobalOrderMetrics;OrderID;10413
Orders;OrderID;11006;##GlobalOrderMetrics;OrderID;11006
Orders;OrderID;11077;##GlobalOrderMetrics;OrderID;11077
Orders;OrderID;10267;##GlobalOrderMetrics;OrderID;10267
Orders;OrderID;10390;##GlobalOrderMetrics;OrderID;10390
Orders;OrderID;10488;##GlobalOrderMetrics;OrderID;10488
Orders;OrderID;10931;##GlobalOrderMetrics;OrderID;10931
Orders;OrderID;11029;##GlobalOrderMetrics;OrderID;11029
Orders;OrderID;10453;##GlobalOrderMetrics;OrderID;10453
Orders;OrderID;10797;##GlobalOrderMetrics;OrderID;10797
Orders;OrderID;11046;##GlobalOrderMetrics;OrderID;11046
Orders;OrderID;10405;##GlobalOrderMetrics;OrderID;10405
Orders;OrderID;10442;##GlobalOrderMetrics;OrderID;10442
Orders;OrderID;10559;##GlobalOrderMetrics;OrderID;10559
Orders;OrderID;10737;##GlobalOrderMetrics;OrderID;10737
Orders;OrderID;10891;##GlobalOrderMetrics;OrderID;10891
Orders;OrderID;10250;##GlobalOrderMetrics;OrderID;10250
Orders;OrderID;10751;##GlobalOrderMetrics;OrderID;10751
Orders;OrderID;11000;##GlobalOrderMetrics;OrderID;11000
Orders;OrderID;10359;##GlobalOrderMetrics;OrderID;10359
Orders;OrderID;10396;##GlobalOrderMetrics;OrderID;10396
Orders;OrderID;10605;##GlobalOrderMetrics;OrderID;10605
Orders;OrderID;10691;##GlobalOrderMetrics;OrderID;10691
Orders;OrderID;10937;##GlobalOrderMetrics;OrderID;10937
Orders;OrderID;10545;##GlobalOrderMetrics;OrderID;10545
Orders;OrderID;11037;##GlobalOrderMetrics;OrderID;11037
Orders;OrderID;10307;##GlobalOrderMetrics;OrderID;10307
Orders;OrderID;10350;##GlobalOrderMetrics;OrderID;10350
Orders;OrderID;10645;##GlobalOrderMetrics;OrderID;10645
Orders;OrderID;10651;##GlobalOrderMetrics;OrderID;10651
Orders;OrderID;10256;##GlobalOrderMetrics;OrderID;10256
Orders;OrderID;10499;##GlobalOrderMetrics;OrderID;10499
Orders;OrderID;10745;##GlobalOrderMetrics;OrderID;10745
Orders;OrderID;10994;##GlobalOrderMetrics;OrderID;10994
Orders;OrderID;10353;##GlobalOrderMetrics;OrderID;10353
Orders;OrderID;10599;##GlobalOrderMetrics;OrderID;10599
Orders;OrderID;10943;##GlobalOrderMetrics;OrderID;10943
Orders;OrderID;10376;##GlobalOrderMetrics;OrderID;10376
Orders;OrderID;10874;##GlobalOrderMetrics;OrderID;10874
Orders;OrderID;10731;##GlobalOrderMetrics;OrderID;10731
Orders;OrderID;10897;##GlobalOrderMetrics;OrderID;10897
Orders;OrderID;10946;##GlobalOrderMetrics;OrderID;10946
Orders;OrderID;10496;##GlobalOrderMetrics;OrderID;10496
Orders;OrderID;10754;##GlobalOrderMetrics;OrderID;10754
Orders;OrderID;10923;##GlobalOrderMetrics;OrderID;10923
Orders;OrderID;10445;##GlobalOrderMetrics;OrderID;10445
Orders;OrderID;10519;##GlobalOrderMetrics;OrderID;10519
Orders;OrderID;10568;##GlobalOrderMetrics;OrderID;10568
Orders;OrderID;10539;##GlobalOrderMetrics;OrderID;10539
Orders;OrderID;10705;##GlobalOrderMetrics;OrderID;10705
Orders;OrderID;10711;##GlobalOrderMetrics;OrderID;10711
Orders;OrderID;10682;##GlobalOrderMetrics;OrderID;10682
Orders;OrderID;10688;##GlobalOrderMetrics;OrderID;10688
Orders;OrderID;10854;##GlobalOrderMetrics;OrderID;10854
Orders;OrderID;10588;##GlobalOrderMetrics;OrderID;10588
Orders;OrderID;10662;##GlobalOrderMetrics;OrderID;10662
Orders;OrderID;10831;##GlobalOrderMetrics;OrderID;10831
Orders;OrderID;10562;##GlobalOrderMetrics;OrderID;10562
Orders;OrderID;10611;##GlobalOrderMetrics;OrderID;10611
Orders;OrderID;10370;##GlobalOrderMetrics;OrderID;10370
Orders;OrderID;10382;##GlobalOrderMetrics;OrderID;10382
Orders;OrderID;10619;##GlobalOrderMetrics;OrderID;10619
Orders;OrderID;10631;##GlobalOrderMetrics;OrderID;10631
Orders;OrderID;10880;##GlobalOrderMetrics;OrderID;10880
Orders;OrderID;10276;##GlobalOrderMetrics;OrderID;10276
Orders;OrderID;10725;##GlobalOrderMetrics;OrderID;10725
Orders;OrderID;10774;##GlobalOrderMetrics;OrderID;10774
Orders;OrderID;10333;##GlobalOrderMetrics;OrderID;10333
Orders;OrderID;10419;##GlobalOrderMetrics;OrderID;10419
Orders;OrderID;10582;##GlobalOrderMetrics;OrderID;10582
Orders;OrderID;10668;##GlobalOrderMetrics;OrderID;10668
Orders;OrderID;10974;##GlobalOrderMetrics;OrderID;10974
Orders;OrderID;11023;##GlobalOrderMetrics;OrderID;11023
Orders;OrderID;11060;##GlobalOrderMetrics;OrderID;11060
Orders;OrderID;10717;##GlobalOrderMetrics;OrderID;10717
Orders;OrderID;10966;##GlobalOrderMetrics;OrderID;10966
Orders;OrderID;10817;##GlobalOrderMetrics;OrderID;10817
Orders;OrderID;10425;##GlobalOrderMetrics;OrderID;10425
Orders;OrderID;10674;##GlobalOrderMetrics;OrderID;10674
Orders;OrderID;10917;##GlobalOrderMetrics;OrderID;10917
Orders;OrderID;10476;##GlobalOrderMetrics;OrderID;10476
Orders;OrderID;10525;##GlobalOrderMetrics;OrderID;10525
Orders;OrderID;11017;##GlobalOrderMetrics;OrderID;11017
Orders;OrderID;11066;##GlobalOrderMetrics;OrderID;11066
Orders;OrderID;10293;##GlobalOrderMetrics;OrderID;10293
Orders;OrderID;10625;##GlobalOrderMetrics;OrderID;10625
Orders;OrderID;10957;##GlobalOrderMetrics;OrderID;10957
Orders;OrderID;10270;##GlobalOrderMetrics;OrderID;10270
Orders;OrderID;10602;##GlobalOrderMetrics;OrderID;10602
Orders;OrderID;10934;##GlobalOrderMetrics;OrderID;10934
Orders;OrderID;10508;##GlobalOrderMetrics;OrderID;10508
Orders;OrderID;10579;##GlobalOrderMetrics;OrderID;10579
Orders;OrderID;10840;##GlobalOrderMetrics;OrderID;10840
Orders;OrderID;10911;##GlobalOrderMetrics;OrderID;10911
Orders;OrderID;10433;##GlobalOrderMetrics;OrderID;10433
Orders;OrderID;10765;##GlobalOrderMetrics;OrderID;10765
Orders;OrderID;10863;##GlobalOrderMetrics;OrderID;10863
Orders;OrderID;10462;##GlobalOrderMetrics;OrderID;10462
Orders;OrderID;10788;##GlobalOrderMetrics;OrderID;10788
Orders;OrderID;11049;##GlobalOrderMetrics;OrderID;11049
Orders;OrderID;10362;##GlobalOrderMetrics;OrderID;10362
Orders;OrderID;10485;##GlobalOrderMetrics;OrderID;10485
Orders;OrderID;10811;##GlobalOrderMetrics;OrderID;10811
Orders;OrderID;11026;##GlobalOrderMetrics;OrderID;11026
Orders;OrderID;10339;##GlobalOrderMetrics;OrderID;10339
Orders;OrderID;10416;##GlobalOrderMetrics;OrderID;10416
Orders;OrderID;10834;##GlobalOrderMetrics;OrderID;10834
Orders;OrderID;11003;##GlobalOrderMetrics;OrderID;11003
Orders;OrderID;10316;##GlobalOrderMetrics;OrderID;10316
Orders;OrderID;10439;##GlobalOrderMetrics;OrderID;10439
Orders;OrderID;10857;##GlobalOrderMetrics;OrderID;10857
Orders;OrderID;10980;##GlobalOrderMetrics;OrderID;10980
Orders;OrderID;10299;##GlobalOrderMetrics;OrderID;10299
Orders;OrderID;10548;##GlobalOrderMetrics;OrderID;10548
Orders;OrderID;10702;##GlobalOrderMetrics;OrderID;10702
Orders;OrderID;10393;##GlobalOrderMetrics;OrderID;10393
Orders;OrderID;10608;##GlobalOrderMetrics;OrderID;10608
Orders;OrderID;10903;##GlobalOrderMetrics;OrderID;10903
Orders;OrderID;10940;##GlobalOrderMetrics;OrderID;10940
Orders;OrderID;10997;##GlobalOrderMetrics;OrderID;10997
Orders;OrderID;10310;##GlobalOrderMetrics;OrderID;10310
Orders;OrderID;10642;##GlobalOrderMetrics;OrderID;10642
Orders;OrderID;10654;##GlobalOrderMetrics;OrderID;10654
Orders;OrderID;10986;##GlobalOrderMetrics;OrderID;10986
Orders;OrderID;10456;##GlobalOrderMetrics;OrderID;10456
Orders;OrderID;10794;##GlobalOrderMetrics;OrderID;10794
Orders;OrderID;10800;##GlobalOrderMetrics;OrderID;10800
Orders;OrderID;11043;##GlobalOrderMetrics;OrderID;11043
Orders;OrderID;10356;##GlobalOrderMetrics;OrderID;10356
Orders;OrderID;10694;##GlobalOrderMetrics;OrderID;10694
Orders;OrderID;10848;##GlobalOrderMetrics;OrderID;10848
Orders;OrderID;10253;##GlobalOrderMetrics;OrderID;10253
Orders;OrderID;10502;##GlobalOrderMetrics;OrderID;10502
Orders;OrderID;10748;##GlobalOrderMetrics;OrderID;10748
Orders;OrderID;10402;##GlobalOrderMetrics;OrderID;10402
Orders;OrderID;10648;##GlobalOrderMetrics;OrderID;10648
Orders;OrderID;10894;##GlobalOrderMetrics;OrderID;10894
Orders;OrderID;10542;##GlobalOrderMetrics;OrderID;10542
Orders;OrderID;10708;##GlobalOrderMetrics;OrderID;10708
Orders;OrderID;11040;##GlobalOrderMetrics;OrderID;11040
Orders;OrderID;10399;##GlobalOrderMetrics;OrderID;10399
Orders;OrderID;10565;##GlobalOrderMetrics;OrderID;10565
Orders;OrderID;11063;##GlobalOrderMetrics;OrderID;11063
Orders;OrderID;10259;##GlobalOrderMetrics;OrderID;10259
Orders;OrderID;10422;##GlobalOrderMetrics;OrderID;10422
Orders;OrderID;10591;##GlobalOrderMetrics;OrderID;10591
Orders;OrderID;10828;##GlobalOrderMetrics;OrderID;10828
Orders;OrderID;10777;##GlobalOrderMetrics;OrderID;10777
Orders;OrderID;10851;##GlobalOrderMetrics;OrderID;10851
Orders;OrderID;10900;##GlobalOrderMetrics;OrderID;10900
Orders;OrderID;10634;##GlobalOrderMetrics;OrderID;10634
Orders;OrderID;10877;##GlobalOrderMetrics;OrderID;10877
Orders;OrderID;10516;##GlobalOrderMetrics;OrderID;10516
Orders;OrderID;10585;##GlobalOrderMetrics;OrderID;10585
Orders;OrderID;10757;##GlobalOrderMetrics;OrderID;10757
Orders;OrderID;10685;##GlobalOrderMetrics;OrderID;10685
Orders;OrderID;10734;##GlobalOrderMetrics;OrderID;10734
Orders;OrderID;10808;##GlobalOrderMetrics;OrderID;10808
Orders;OrderID;10287;##GlobalOrderMetrics;OrderID;10287
Orders;OrderID;10465;##GlobalOrderMetrics;OrderID;10465
Orders;OrderID;10536;##GlobalOrderMetrics;OrderID;10536
Orders;OrderID;10714;##GlobalOrderMetrics;OrderID;10714
Orders;OrderID;10963;##GlobalOrderMetrics;OrderID;10963
Orders;OrderID;10571;##GlobalOrderMetrics;OrderID;10571
Orders;OrderID;11057;##GlobalOrderMetrics;OrderID;11057
Orders;OrderID;11069;##GlobalOrderMetrics;OrderID;11069
Orders;OrderID;10336;##GlobalOrderMetrics;OrderID;10336
Orders;OrderID;10665;##GlobalOrderMetrics;OrderID;10665
Orders;OrderID;10914;##GlobalOrderMetrics;OrderID;10914
Orders;OrderID;10273;##GlobalOrderMetrics;OrderID;10273
Orders;OrderID;10322;##GlobalOrderMetrics;OrderID;10322
Orders;OrderID;10728;##GlobalOrderMetrics;OrderID;10728
Orders;OrderID;10373;##GlobalOrderMetrics;OrderID;10373
Orders;OrderID;10379;##GlobalOrderMetrics;OrderID;10379
Orders;OrderID;10622;##GlobalOrderMetrics;OrderID;10622
Orders;OrderID;10628;##GlobalOrderMetrics;OrderID;10628
Orders;OrderID;10871;##GlobalOrderMetrics;OrderID;10871
Orders;OrderID;10473;##GlobalOrderMetrics;OrderID;10473
Orders;OrderID;10479;##GlobalOrderMetrics;OrderID;10479
Orders;OrderID;10522;##GlobalOrderMetrics;OrderID;10522
Orders;OrderID;10528;##GlobalOrderMetrics;OrderID;10528
Orders;OrderID;11020;##GlobalOrderMetrics;OrderID;11020
Orders;OrderID;10330;##GlobalOrderMetrics;OrderID;10330
Orders;OrderID;10671;##GlobalOrderMetrics;OrderID;10671
Orders;OrderID;10920;##GlobalOrderMetrics;OrderID;10920
Orders;OrderID;10279;##GlobalOrderMetrics;OrderID;10279
Orders;OrderID;10771;##GlobalOrderMetrics;OrderID;10771
Orders;OrderID;10820;##GlobalOrderMetrics;OrderID;10820
##GlobalOrderMetrics;OrderID;10411;##EnrichedSalesData;OrderID;10411
##GlobalOrderMetrics;OrderID;10388;##EnrichedSalesData;OrderID;10388
##GlobalOrderMetrics;OrderID;11052;##EnrichedSalesData;OrderID;11052
##GlobalOrderMetrics;OrderID;10457;##EnrichedSalesData;OrderID;10457
##GlobalOrderMetrics;OrderID;10789;##EnrichedSalesData;OrderID;10789
##GlobalOrderMetrics;OrderID;10766;##EnrichedSalesData;OrderID;10766
##GlobalOrderMetrics;OrderID;10912;##EnrichedSalesData;OrderID;10912
##GlobalOrderMetrics;OrderID;10265;##EnrichedSalesData;OrderID;10265
##GlobalOrderMetrics;OrderID;10812;##EnrichedSalesData;OrderID;10812
##GlobalOrderMetrics;OrderID;10929;##EnrichedSalesData;OrderID;10929
##GlobalOrderMetrics;OrderID;10294;##EnrichedSalesData;OrderID;10294
##GlobalOrderMetrics;OrderID;10440;##EnrichedSalesData;OrderID;10440
##GlobalOrderMetrics;OrderID;10981;##EnrichedSalesData;OrderID;10981
##GlobalOrderMetrics;OrderID;10749;##EnrichedSalesData;OrderID;10749
##GlobalOrderMetrics;OrderID;10357;##EnrichedSalesData;OrderID;10357
##GlobalOrderMetrics;OrderID;10511;##EnrichedSalesData;OrderID;10511
##GlobalOrderMetrics;OrderID;10703;##EnrichedSalesData;OrderID;10703
##GlobalOrderMetrics;OrderID;11035;##EnrichedSalesData;OrderID;11035
##GlobalOrderMetrics;OrderID;10557;##EnrichedSalesData;OrderID;10557
##GlobalOrderMetrics;OrderID;10643;##EnrichedSalesData;OrderID;10643
##GlobalOrderMetrics;OrderID;10889;##EnrichedSalesData;OrderID;10889
##GlobalOrderMetrics;OrderID;10497;##EnrichedSalesData;OrderID;10497
##GlobalOrderMetrics;OrderID;10503;##EnrichedSalesData;OrderID;10503
##GlobalOrderMetrics;OrderID;10989;##EnrichedSalesData;OrderID;10989
##GlobalOrderMetrics;OrderID;10302;##EnrichedSalesData;OrderID;10302
##GlobalOrderMetrics;OrderID;10603;##EnrichedSalesData;OrderID;10603
##GlobalOrderMetrics;OrderID;10941;##EnrichedSalesData;OrderID;10941
##GlobalOrderMetrics;OrderID;10451;##EnrichedSalesData;OrderID;10451
##GlobalOrderMetrics;OrderID;10697;##EnrichedSalesData;OrderID;10697
##GlobalOrderMetrics;OrderID;10795;##EnrichedSalesData;OrderID;10795
##GlobalOrderMetrics;OrderID;10305;##EnrichedSalesData;OrderID;10305
##GlobalOrderMetrics;OrderID;10551;##EnrichedSalesData;OrderID;10551
##GlobalOrderMetrics;OrderID;10649;##EnrichedSalesData;OrderID;10649
##GlobalOrderMetrics;OrderID;10895;##EnrichedSalesData;OrderID;10895
##GlobalOrderMetrics;OrderID;10660;##EnrichedSalesData;OrderID;10660
##GlobalOrderMetrics;OrderID;10351;##EnrichedSalesData;OrderID;10351
##GlobalOrderMetrics;OrderID;10400;##EnrichedSalesData;OrderID;10400
##GlobalOrderMetrics;OrderID;10566;##EnrichedSalesData;OrderID;10566
##GlobalOrderMetrics;OrderID;11064;##EnrichedSalesData;OrderID;11064
##GlobalOrderMetrics;OrderID;10543;##EnrichedSalesData;OrderID;10543
##GlobalOrderMetrics;OrderID;10729;##EnrichedSalesData;OrderID;10729
##GlobalOrderMetrics;OrderID;10803;##EnrichedSalesData;OrderID;10803
##GlobalOrderMetrics;OrderID;10852;##EnrichedSalesData;OrderID;10852
##GlobalOrderMetrics;OrderID;10829;##EnrichedSalesData;OrderID;10829
##GlobalOrderMetrics;OrderID;10537;##EnrichedSalesData;OrderID;10537
##GlobalOrderMetrics;OrderID;10709;##EnrichedSalesData;OrderID;10709
##GlobalOrderMetrics;OrderID;10637;##EnrichedSalesData;OrderID;10637
##GlobalOrderMetrics;OrderID;10686;##EnrichedSalesData;OrderID;10686
##GlobalOrderMetrics;OrderID;10760;##EnrichedSalesData;OrderID;10760
##GlobalOrderMetrics;OrderID;10417;##EnrichedSalesData;OrderID;10417
##GlobalOrderMetrics;OrderID;10666;##EnrichedSalesData;OrderID;10666
##GlobalOrderMetrics;OrderID;10523;##EnrichedSalesData;OrderID;10523
##GlobalOrderMetrics;OrderID;11021;##EnrichedSalesData;OrderID;11021
##GlobalOrderMetrics;OrderID;10617;##EnrichedSalesData;OrderID;10617
##GlobalOrderMetrics;OrderID;10629;##EnrichedSalesData;OrderID;10629
##GlobalOrderMetrics;OrderID;10866;##EnrichedSalesData;OrderID;10866
##GlobalOrderMetrics;OrderID;10878;##EnrichedSalesData;OrderID;10878
##GlobalOrderMetrics;OrderID;10680;##EnrichedSalesData;OrderID;10680
##GlobalOrderMetrics;OrderID;10325;##EnrichedSalesData;OrderID;10325
##GlobalOrderMetrics;OrderID;10580;##EnrichedSalesData;OrderID;10580
##GlobalOrderMetrics;OrderID;10823;##EnrichedSalesData;OrderID;10823
##GlobalOrderMetrics;OrderID;11072;##EnrichedSalesData;OrderID;11072
##GlobalOrderMetrics;OrderID;10431;##EnrichedSalesData;OrderID;10431
##GlobalOrderMetrics;OrderID;10474;##EnrichedSalesData;OrderID;10474
##GlobalOrderMetrics;OrderID;10623;##EnrichedSalesData;OrderID;10623
##GlobalOrderMetrics;OrderID;10872;##EnrichedSalesData;OrderID;10872
##GlobalOrderMetrics;OrderID;10772;##EnrichedSalesData;OrderID;10772
##GlobalOrderMetrics;OrderID;10554;##EnrichedSalesData;OrderID;10554
##GlobalOrderMetrics;OrderID;10886;##EnrichedSalesData;OrderID;10886
##GlobalOrderMetrics;OrderID;10337;##EnrichedSalesData;OrderID;10337
##GlobalOrderMetrics;OrderID;10740;##EnrichedSalesData;OrderID;10740
##GlobalOrderMetrics;OrderID;11001;##EnrichedSalesData;OrderID;11001
##GlobalOrderMetrics;OrderID;10314;##EnrichedSalesData;OrderID;10314
##GlobalOrderMetrics;OrderID;10978;##EnrichedSalesData;OrderID;10978
